,in 2nd screen,IQR,4EBP1.pS65,AIB.1,AKT.pT308,AMPK,AMPKpT1729,Annexin,Baf.B,Bcl.2,Bid,BIM,CASP3.A,Catenine.B,Caveolin1,CDC2,Chk1,Chk1pS345,Chk2.pT68,cJun.pS73,CollagenVI,CyclinD1,DJ.1,EGFR,EGFRpY1173,eIF4E,ER.a.pS118,ERCC1,ERK2,ER.L,FAK,FN1,FOX03a,FOX03apS318,GSK3.Beta,GSK.pS21,HER2.L,Hif.L,IGFBP2,IGFR1b,IGFR1bpY1135,IRS.1,Jnk2,JNK.pT183,Kit.c,Ku80,Mre11.31HC,Myc,NFkBpS563,Notch3,p21,P27,P38.pT180,P53,PARP,PCNA,PDK1.pS214,Pea15.pS116,Pea15,PI3KP110,PI3KP85,PKC.alpha,PKC.pS657,PR,Rad50,Rad51,Raf.C.pS388,Raf.C,Rb.4H1,Rb.pS807,S6.pS235,Shc.pY317,Smad3,Snail,Stat3,Stat3pT727,Stathmin,Tau,TGM2,TSC2pT1462,TuberinTSC2,Vasp,VEGFR2,XBP.1.L,XRCC1,YAP.pS127,YAP,YB1.pS102,Y.Box.BP1,AMPKpS345.5,AMPKpS345.6,LKB1,4EBP1,4EBP1.L,53BP1.L,AR.L,ACC1,ACC1.LB,ACC1.LC,ACC1.pS79,ACC1pS79.LB,ACC1pS79.LC,AKT.pS473,AKTpS473.LB,AKTpS473.LC,AKT,AKT.LB,AKT.LC,AR.L,AR.L,Bak,Bak.L,BAX,BAX.L,Bcl.X,Bcl.xL,CASP7Asp198,CASP7Asp198.L,Chk2.1C12,Chk2.1C12.L,CLDN7.L,CLDN7.L,Cox.2,Cox.2.L,CCNB1,CCNB1.LB,CCNB1.LC,CCNE1,CCNE1.L,GAPDH,GAPDH,GAPDH.L,K.RAS,K.RAS.L,K.RAS.L,MAPK.pT202,MAPKpT202.LB,MAPKpT202.LC,MEK1pS2172.LC,MEK1.pS217,MEK1pS217.LB,MEK1,MEK1.LB,MEK1.LC,MSH2,MSH2.L,P38.MAPK,P38.MAPK.L,P70S6KpT389,P70SKpT389,P90RSKpT3593,p90RSKpT359,Paxillin,Paxillin.L,Pras40.pT246,Pras40pT246.L,PTEN,PTEN.LC,Rab25,Rab25.L,Rab25.L,S6.pS240,S6.pS240.LB,S6.pS240.LC,Src.pY416,Src.pY416.L,Src.pY527,Src.pY527.L,Stat3.pS705,Stat3.pS705.L,Stat5,Stat5.L,Stat5.L,Taz.pS79,Taz.pS79.L,Taz.pS79.L
hsa-miR-298,0,0.516721896,0.883803249,2.600221554,0.058539668,0.762704568,1.337839928,12.0061313,1.902276944,0.138552525,0.365318491,0.172716542,0.072066041,2.927194637,24.42363694,0.825533374,0.584588938,0.382963819,0.281790746,1.423039726,1.952771007,5.188958174,0.681638871,1.027277293,1.188312399,1.218420149,0.394893566,0.36628466,9.258435677,0.047144532,5.170119632,3.681715574,0.602329451,4.470657619,5.35025722,1.211897831,2.732042058,0.284736077,0.033469409,1.041538363,1.277438611,3.882058919,1.379692021,0.638936609,0.052201522,3.328950162,0.961734158,2.080963705,1.319857502,0.455765677,1.003598278,2.210697051,0.722914563,1.109960926,0.016334025,0.2055694,0.892690204,0.589715511,1.447836757,0.770851492,2.920272106,1,0.763861885,0.038172023,0.712011113,0.432466352,1.78898749,2.502881111,0.587653565,3.766197204,0.738292826,0.12265646,0.542699439,0.196864136,2.725660625,0.479628237,0.411541243,1.359408274,13.97419245,1.017386374,3.229964915,0.876774798,17.03817502,0.117250051,0.404676789,3.256988052,12.92449618,0.867796432,2.59265662,0.124888336,0.298329719,5.337168305,0.856022467,0.838761276,0.993133803,0.871134719,0.851215498,0.890530509,0.841394642,1.259045008,1.318266397,1.228870883,0.896281602,1.365083264,1.309957539,0.985165691,0.929087308,0.848267551,0.956858829,0.871134719,1.013129445,1.061238018,0.916400648,0.897500163,0.600397888,0.837370682,0.686716973,0.995543069,1.091283017,0.981815166,1.269536361,1.429974387,1.014428571,0.991984916,0.636552069,0.545727577,0.578403271,0.984647873,0.961472445,1.201971232,1.397209861,1.201971232,0.40123741,0.931087205,0.40123741,0.894641032,0.785605574,0.777399116,1.017837305,1.192568528,1.143404762,0.894979813,0.927862781,0.87487795,0.822253408,0.790140988,0.898275521,0.968222474,0.969737498,1.09585683,0.860753567,0.883284914,0.775260194,0.846557425,0.94664804,1.011646661,1.198787704,1.091109334,0.853751897,0.923433554,1.157571607,0.901821136,0.964103884,0.985213043,1.274277909,1.251398591,0.987558722,1.009617487,0.872779668,0.88234448,0.680742356,0.759020075,0.746767554,0.922728235,1.010822505,0.922728235
hsa-miR-18a,1,0.516540556,0.830316005,2.714930019,0.069812227,0.894900814,1.052926476,9.353803494,1.870806575,0.111459817,0.285409859,0.203925592,0.05225578,2.509492369,22.12959476,0.811231072,0.641762877,0.429558264,0.307574348,1.233566217,1.705254979,3.024722628,0.79868727,0.612548078,1.520832082,1.766762435,0.397772816,0.475891083,7.940230704,0.039432428,5.306767093,4.169635957,0.450586431,5.094898638,5.484942698,0.983298406,2.308458123,0.344051463,0.036242459,1.206294509,1.231014457,3.906141823,2.021874228,0.673749072,0.044547123,3.825279287,0.824458708,1.61625464,1.092258087,0.480109965,1.007044022,2.613408027,0.512485974,1.355516842,0.019196601,0.194586403,0.867463215,0.614456784,1.276693822,0.92096923,3.197667654,1,0.812205616,0.048349438,0.863534151,0.405563798,1.206265001,1.868062461,0.655749133,4.605743162,0.837578421,0.102141326,0.456228357,0.217840076,3.013884181,0.915364589,0.366031625,0.676190448,14.00784648,0.521563474,2.631858932,0.994956245,14.6576846,0.133316846,0.360793126,2.462269717,12.2721383,0.855398447,2.300419812,0.127719932,0.437623844,5.641652997,0.494075652,0.70144492,1.070348569,1.051180758,1.131269386,1.128287944,1.163677124,1.077728146,1.014540208,1.166430914,0.573819626,0.567786696,0.780981785,0.82112273,0.820532237,0.804347893,1.125574975,1.051180758,1.243550616,1.201271433,1.213175082,1.120323749,1.08178686,1.40622407,0.734927574,0.877248611,0.701267427,0.911636223,1.062823689,1.151361702,1.334356578,1.440710324,0.842764361,0.743538306,0.754915823,1.254419204,1.274350432,0.938131181,1.082710769,0.938131181,0.731925359,0.857257114,0.731925359,0.706444087,0.672398037,0.691813554,0.913457038,0.996166762,0.914440226,1.044975046,1.156509818,1.138427123,0.818931067,0.876678528,1.14194844,1.082728906,1.216313628,1.212528246,0.891101198,0.777219748,0.726798298,0.803861511,0.815905308,0.779430745,1.849222886,1.471245871,1.059767095,0.984406919,1.072562226,1.221943387,1.226927331,1.158513827,1.027927108,1.052585022,1.071053949,1.080570055,1.203644687,1.297032583,0.71026132,0.745648163,0.723024518,0.95765577,1.033819457,0.95765577
hsa-miR-205,1,0.516323062,0.959387286,2.465571968,0.058778902,0.911096487,0.732353015,12.22603284,2.206563433,0.099920905,0.315974393,0.14665707,0.055943906,2.898410687,20.85394905,0.761730558,0.713458624,0.435872991,0.312380664,1.374560105,1.513121876,3.165040551,0.706649536,1.026790093,1.526237073,1.28987958,0.355070994,0.448959458,12.04797951,0.038401107,6.497791909,4.222696246,0.733148959,4.617774293,5.543306603,1.28075275,3.841360929,0.278196528,0.041702127,0.972141289,1.577656129,3.758452938,1.853341781,0.802358998,0.049493669,3.332408309,0.659038742,1.925285601,1.371714182,0.393905367,1.122777469,0.930476052,0.747712278,1.57621419,0.016224715,0.206275106,0.871281056,0.771561098,1.207495671,1.159197392,2.91060398,0.969092968,0.709051825,0.042018973,0.87886759,0.482849533,1.897083816,3.186099911,0.739706849,5.479005379,0.733111131,0.214463952,0.62774485,0.241187827,3.336527396,1,0.374060573,1.635974185,14.4333677,1.007099138,4.185949594,1.10803635,15.86003843,0.14423419,0.413398731,3.30818279,13.30603525,1.120712663,2.515699874,0.138165706,0.35415281,5.667304176,0.833767836,1.079659456,1.101474151,1.052016886,1.120637223,1.040725393,1.05741653,1.096142104,1.086373769,1.058881321,1.448957756,1.701694291,1.598297378,1.057025028,1.012177285,1.082610418,1.309069172,1.052016886,1.066724169,1.053373585,0.862551091,1.128116979,1.303241122,1.205658556,0.961433378,1.248515525,0.854041701,1.183270598,1.344249877,1.274564179,1.240812556,1.151845911,0.854029048,0.844938078,0.793971771,1.186074725,1.223961095,1.09993823,1.194348362,1.09993823,0.786149578,0.964359626,0.786149578,1.313684097,1.154085989,1.157212898,1.069998952,1.061323627,1.077380507,1.061423783,0.924062288,0.943182415,0.732874496,0.791274819,1.209491732,1.230440898,1.060525199,1.082966308,1.629455678,1.40683772,1.42620471,1.260142669,0.879960445,1.297039085,1.087177122,1.106150507,0.895487339,1.174217894,1.334290042,0.827679861,0.829365764,0.91669247,0.794156739,0.78709032,1.175880223,1.272833707,0.94883789,0.903865304,1.151544702,1.161177142,1.215997295,0.822577366,0.991420856,0.822577366
hsa-miR-509-3p,0,0.514518713,0.944370387,2.461945475,0.054671619,0.796225407,0.767854248,12.03403302,2.951068821,0.110512562,0.30294796,0.216735536,0.057508731,1.24639033,10.88843786,0.927386816,0.752694732,0.444806758,0.305457601,1.300454144,1.454253129,4.53421745,0.70563231,0.547278981,1.190847556,1.118612267,0.370457883,0.445861726,12.03809534,0.033285194,5.212587414,3.908040891,0.597408977,5.031065791,5.756883261,1.030189534,2.881588858,0.258945873,0.033390832,1.152602738,1.303531896,2.75267425,1.742254902,0.63703311,0.068560583,3.902873074,0.903851114,1.367768772,1.927494495,0.455107376,1.987801905,1.285946911,0.622962327,1.910597866,0.028774599,0.232520612,1.010442811,0.634798076,1.208111423,0.896946074,3.474252145,1.136984759,0.81274808,0.036474918,0.791956529,0.558247834,1.852318487,3.021832252,0.993961147,6.72211457,0.553469021,0.117873222,0.555688838,0.213209173,4.280454348,1.12889076,0.29695833,1.528539414,6.570248207,0.697360284,3.380426418,1.006062592,12.97498798,0.098690156,0.376398639,0.686346721,15.27628603,0.986573833,2.332766518,0.182708233,0.477742196,6.347877456,0.857269092,0.942466337,1.095620151,1.119609623,0.851829637,0.841486649,0.883714181,0.793028112,0.641940137,0.877405494,1.282716049,0.920102612,1.004745351,0.987065811,0.911546046,0.884459748,0.948794771,1.119609623,0.951271684,1.166943084,0.994221111,1.040433745,1.033081004,1.136916321,0.987624552,1.03762563,1.070011038,1.010477482,0.955636359,0.977146225,0.999551254,0.99918608,0.879740559,0.714387363,0.721618376,0.948103868,1.147249436,0.806978777,0.773156076,0.806978777,0.840783823,1.071765589,0.840783823,1.527738734,1.424250296,1.284101231,1.147481657,1.305687955,1.215909867,0.944915998,0.942844338,0.886753031,1.137781946,1.476973026,1.103288499,1.030598883,0.746416075,0.891595274,0.962411982,1.046097508,1.270011886,1.230175065,0.8756768,0.875631696,0.514008617,0.489675533,1.11529279,1.003630849,1.204717454,0.521566735,0.467310345,0.588177974,0.934934599,0.907360818,0.968070283,0.63476038,1.016647874,0.973040606,0.922731203,0.945415681,0.912894526,1.45431975,1.068936876,1.45431975
hsa-miR-375,0,0.51350965,1.332592086,2.939436116,0.086123402,0.855684687,1.259547865,8.353895233,2.02684658,0.167276284,0.313062266,0.134506884,0.073017659,3.153270175,24.73518404,1.020452207,0.719742356,0.411749405,0.296574105,1.377572071,1.577383443,2.770185262,0.731401738,0.697951241,0.846738353,1.426287699,0.429950269,0.406527292,11.27362915,0.027741652,4.877149249,4.71561855,0.620832906,4.534918319,5.954214224,1.212696495,3.163575372,0.27091544,0.043696816,0.79516294,1.233187654,2.187434499,2.189345255,0.505777359,0.074793805,3.650055868,0.705200731,2.095973281,1.415832158,0.472393474,1.519704658,0.996246885,0.457092326,1.472829819,0.020889362,0.26846804,0.663763746,0.66702581,1.331037516,1,3.267162501,0.846164,0.558865076,0.047582966,0.743840839,0.550206313,1.740517739,2.763852801,0.921723556,7.168189537,1.357442369,0.131582708,0.937123924,0.214831316,3.300011258,0.953248257,0.239957083,1.110166566,7.23030571,0.591898985,2.641703202,0.914420106,9.791800686,0.138468905,0.434146401,1.424237374,5.745462634,1.112984593,2.16631535,0.145372124,0.347703048,6.746784294,0.830141978,1.001813399,1.097223593,0.977366629,1.000908598,0.912447085,0.959781441,0.892340911,0.897328134,0.948788626,0.681256093,0.846489349,0.676238614,1.112436768,0.966346743,0.868676396,1.220993491,0.977366629,1.081619283,1.024814588,1.082604023,1.251334714,1.042715679,0.947207894,0.711051771,1.823912375,1.19828261,1.228735502,1.160178343,0.814147866,1.129875406,1.240922353,1.07299127,0.914981069,0.934201827,1.070337582,1.094836754,5.53916713,2.810108886,5.53916713,0.911423191,0.899045938,0.911423191,1.045722942,0.849169736,0.851271104,0.908202558,0.942917378,0.798670944,0.846762481,0.80260898,0.90537664,1.005575808,0.940387737,1.205376285,0.934339322,1.125296551,0.984726307,1.014212367,0.996029384,1.116117236,0.972741681,1.050788679,1.122464632,1.161415943,1.12402874,1.124844175,0.710232457,0.700147874,1.60550407,1.715114069,1.479098138,1.193842361,1.042024103,0.961061178,1.205689318,0.996987031,1.145427458,1.230224207,1.05069734,1.248808327,0.831739327,0.973604727,0.831739327
hsa-miR-1912,0,0.513466139,1.090681548,2.327815709,0.067535225,0.680591201,0.904757836,13.4476542,1.855791173,0.156113379,0.237532004,0.206033509,0.055011081,1.983224399,16.63872051,1.007814083,0.698166835,0.460740791,0.317484985,1.462377453,1.558545574,3.0276046,0.584945904,0.750916244,1.202407048,1.111396822,0.364133884,0.431061171,12.68149823,0.04506533,4.449488292,3.109597525,0.477270521,4.299904317,5.649501311,0.869776522,2.47807414,0.278690108,0.050726859,1.09598201,2.141743681,2.913030326,1.295897703,0.738875382,0.056350016,4.050350313,0.708971906,2.74101235,1.302829284,0.606127299,1.706650919,1,0.691782384,1.018842225,0.025515733,0.216258879,1.233029384,0.523284478,1.217264654,0.931865478,3.875434778,0.942149836,0.979417629,0.050011613,0.652789295,0.462543949,1.501538793,2.611085739,0.656348986,5.560110956,0.50663346,0.106253323,0.631288473,0.146447577,2.777675726,0.735368879,0.311762208,1.205543006,9.020125758,0.612949902,2.738605446,1.048489076,12.53421469,0.080932201,0.422066517,2.250670976,15.45081501,0.847838753,2.291597242,0.086126296,0.2398618,5.448490148,0.878639119,1.102301488,1.07446284,0.954561115,0.931032927,0.887633078,1.056983609,0.891237562,0.870927848,0.913763282,0.689384985,0.5636786,0.773912357,0.973135864,0.80860093,0.818106488,0.892603924,0.954561115,2.320990529,2.142250053,1.052875176,0.860718808,1.007615892,1.003080885,1.019929958,1.360550005,0.76524935,0.735870715,0.881646718,0.933188813,1.138464125,0.792463719,1.082753999,1.197396651,1.059440054,1.10608749,1.122592217,0.63290425,0.470007081,0.63290425,1.165801129,1.204259088,1.165801129,0.999370467,1.062440808,0.885384865,0.815624574,0.899834104,0.989383499,1.057073642,1.150420375,0.955405994,1.225063651,1.556738022,1.04292679,1.020935076,0.746082958,0.715490183,1.072950596,0.803971429,1.302678737,1.268082128,0.809728194,0.824048455,1.051636884,0.952763986,1.336860304,1.122393436,1.440114931,0.518171481,0.437751714,0.552747352,1.01288365,0.895566361,1.061461432,0.873313616,1.049645157,0.901881287,0.992271996,0.856293671,0.827411893,0.868727193,1.106159766,0.868727193
hsa-miR-432,0,0.513433312,1.118582516,2.142224396,0.081291486,0.666091442,0.932651942,9.165451451,1.70779093,0.125416027,0.325720735,0.101272484,0.061100712,3.114940586,15.85748758,0.792018561,0.655623869,0.437765265,0.324541567,2.017012336,1.553802702,2.898848861,0.784514884,0.838004412,1.335077787,1.082725493,0.315739065,0.463709396,11.25629914,0.029880308,4.786366109,4.270916899,0.486875049,5.769899162,6.258359839,1.329400562,3.389197712,0.205923869,0.02891478,0.947181319,1.060300412,2.692053359,1.672540645,0.724400311,0.049921965,3.160655702,0.699135049,2.273602617,1.977205567,0.475807943,1.472897699,0.847538384,0.574799127,1.612835857,0.017225336,0.203112628,0.88756425,0.74799291,1.714542765,0.813940802,3.134443954,0.939980801,0.627033656,0.037671395,0.748871989,0.517204932,2.322626844,2.833513747,0.911395586,6.782329125,0.866538973,0.126593023,0.615442176,0.235990803,3.776313984,0.893062148,0.348316049,1.339357991,7.059605904,0.716297768,3.521118767,0.857080678,17.41947693,0.082766343,0.428914588,3.407588632,16.58429246,1.252278915,3.011987869,0.123815444,0.304782347,6.141050246,0.88510416,0.961475476,1.356787946,1.088382756,1.321087752,1.405501907,1.262146077,1.11518633,1.147741761,1.050511846,0.920928914,1.049854863,0.960753835,1.112690635,1.175893144,1.110269281,0.860082178,1.088382756,0.888804482,1.117614584,1.050110875,0.907907159,1.432626222,1.394863473,0.889739949,0.603785668,1.181350066,0.982373639,1.123999224,0.870707515,1.040868236,0.988499955,0.926342271,0.849501941,0.868144624,1.168183869,1.191869579,0.943797948,0.789559042,0.943797948,0.723763739,0.883239201,0.723763739,1.301778935,1.362316247,1.366735403,1.388347851,1.456783691,1.515873971,0.92509673,0.988408173,1.007380577,1.049563938,1.174976612,1.049766104,1.005622267,1.809495563,0.949417007,0.981848771,1.144218267,1.254412324,1.163519747,1.156363803,1.063762054,0.984155525,1.001470072,0.87425693,0.93072359,1.177569471,1.153851533,1.063351342,1.030327449,1.048067233,1.021039452,1.157441064,1.068113302,0.965131652,0.841975344,1.14829273,1.205988411,1.326128027,1.051842949,0.903874246,1.051842949
hsa-miR-383,0,0.513287602,0.799207783,1.64389253,0.136802137,0.850848459,0.734681723,10.76484124,0.98643797,0.120421361,0.306397901,0.096202965,0.065545223,2.982088759,13.65907936,0.979982268,0.64555763,0.319990304,0.284441845,2.214917235,1.739210501,1.998261086,0.695824687,0.674144386,1.246797164,1.217988485,0.381880455,0.356876905,12.20553034,0.033267982,5.886862411,5.16469579,0.576826858,5.10606888,5.300340126,0.994626271,3.482959033,0.270407694,0.064802407,1.09777908,1.487089891,3.534509855,1.570729688,0.629448063,0.064686909,3.617877956,0.672043722,1.334368506,1.39502522,0.654414543,1.003157286,1.817326423,0.575760465,1.361029315,0.024878065,0.239860834,0.9417504,0.634953036,1.317885894,1.002143775,3.739149963,1.091318886,0.814877062,0.044496448,0.695936981,0.355694095,1.672505957,2.857688363,0.477372703,2.050977252,0.475352909,0.110432612,0.655062163,0.101524093,3.285465024,0.810699397,0.349193677,0.292051679,10.6044052,1.145607081,4.373180826,1.046612098,13.77652888,0.114648531,0.390506318,2.595308126,18.26697343,1.040777584,2.446582592,0.123117024,0.362784222,6.401389645,0.886359309,0.750231759,1.401004915,1.124547327,1.084867331,1.128321664,1.075671311,1.11753457,1.098371081,1.086380957,0.940295915,0.964659106,1.058669154,1.030612907,0.979192545,1.072310267,1.097929904,1.124547327,0.984610337,0.945032655,0.969769857,0.97535421,0.988666539,1.07595915,1.431367724,1.110152866,0.876469979,0.968347683,1.086540597,1.143495029,1.052498885,1.125777092,0.240835427,0.250284794,0.302786346,1.040368619,1.055953307,1.280386838,1.059056242,1.280386838,1.045284393,0.977155255,1.045284393,1.053724037,1.078291596,0.99003754,0.608089592,0.769126879,0.768808879,0.717292684,0.646917118,0.747779766,0.865833014,0.708605214,0.957293608,0.975445993,0.7833022,0.703994807,0.813845422,0.938765439,1.407724238,1.414194496,0.86311031,0.97097564,0.934434764,0.864144114,1.100559886,1.050093154,1.028695594,0.439761425,0.338088217,0.419351225,1.093083174,1.021039452,1.233193299,1.208600392,1.063694097,1.017476614,1.048220111,1.082625739,1.071319455,1.063488046,0.987961585,1.063488046
hsa-miR-27a,0,0.512948526,1.203533746,1.983604507,0.061488032,0.802788095,1.315312535,10.81200226,1.476512927,0.125062908,0.284974324,0.142780408,0.060795781,2.662149859,14.35525901,0.750414191,0.670536884,0.490481113,0.234128557,1.655797502,1.179253015,4.942397148,0.591176724,0.616538005,1,1.067699305,0.355902628,0.329967652,13.06222386,0.033684953,4.872738182,4.369265039,0.56889085,4.530728612,5.375163682,1.02426949,2.860000524,0.266809969,0.028316773,1.349212135,1.779582409,3.007204183,1.329477258,0.743854081,0.061863442,3.373221817,0.761736171,2.520784667,1.182473938,0.498818196,1.979249781,1.300451322,0.532389626,1.296410165,0.057685352,0.213945091,0.606797841,0.723595798,1.107418146,0.750751025,2.696806765,0.984325571,0.746057282,0.047018705,0.609507841,0.557072249,1.744990472,2.750371585,0.989436685,7.010264484,0.826855892,0.094828702,0.616105912,0.220786095,2.873770019,0.911204775,0.339615169,0.408395302,6.812056476,0.566657694,2.656581627,1.208591565,11.88493402,0.218750498,0.366809399,3.72433821,13.20673325,1.084996254,2.791241157,0.086058421,0.275346335,6.013298821,0.963818892,0.818252278,0.854936615,1.198434722,0.880632776,0.955710661,1.032255456,0.930401481,0.824198114,0.867006611,0.967992684,0.726309816,0.767577216,1.232720335,1.24314647,1.285387373,1.048391365,1.198434722,0.821584747,0.978051022,1.032531572,0.947378443,1.039640375,0.821956946,0.825433438,0.883161312,0.778893844,0.827503079,0.80625089,0.844484566,0.832205171,0.973423824,0.710474975,0.743366997,0.770246152,1.300268358,1.137568077,0.818946507,0.745203686,0.818946507,1.369420934,1.270594216,1.369420934,1.118559154,0.939492393,1.252808116,1.014865061,0.916319375,0.951941293,1.078266837,0.929170236,1.120829631,1.353930778,1.262524009,0.921248399,0.851628512,0.866171895,0.783519085,1.009463928,1.159349855,0.642463629,0.627352241,1.174156945,0.91957755,1.352959118,1.277467147,1.023914793,0.874766398,1.101839598,1.125683181,1.14346583,1.093916465,0.937247488,0.89915609,0.993831108,0.889173578,0.771395882,0.804168515,0.779977648,0.860775693,0.799181971,0.981061652,1.11217864,0.981061652
hsa-miR-886-3p,0,0.512889546,1.059123093,2.386380304,0.076604089,0.812064141,0.732945472,10.44397232,1.518458634,0.091709962,0.305914044,0.142382876,0.075471119,3.335926305,24.07816934,0.630589209,0.527830266,0.387937651,0.233217288,1.252438314,1.584900404,2.605671517,0.742245682,0.491124907,1.022588377,1.393764482,0.438683941,0.450892659,11.93874956,0.034737249,6.130990644,4.442743247,0.456265293,4.044851571,5.131005053,1.007813384,3.006924271,0.278216282,0.036866806,0.70900564,1.685099283,2.073064708,2.080189194,0.761707137,0.086282842,3.434543678,0.716942999,1.501304142,1.18834567,0.598090993,1,2.577008697,0.585617735,0.919665268,0.015896316,0.223250193,0.62824895,0.522936761,1.221792899,0.825964651,3.013680904,1.237040046,0.645027498,0.029675809,0.604760935,0.391788828,1.176637732,1.938442608,0.617054069,4.438836531,0.661738298,0.13441404,0.614005378,0.220340487,3.691200795,0.812464418,0.360728988,1.44313474,13.22222857,0.747208155,2.871870646,0.797872574,13.9621351,0.135185201,0.345124952,2.763709235,10.06321098,1.150826688,2.403325847,0.16871609,0.417491323,5.885330658,0.80483488,0.919897181,1.029294505,0.958283809,0.998585987,1.036727829,1.034190353,0.946247157,0.850595768,0.88576128,0.978851162,1.07992157,0.970781996,1.183010125,1.06728569,1.139474839,1.027162246,0.958283809,1.138799596,0.826829073,1.11161976,1.211974328,0.835007397,0.958914238,0.920315845,0.89477211,0.80922223,1.16245469,1.243755952,1.016503544,1.761470576,1.341566518,0.415329917,0.380389941,0.376355216,0.88122418,1.053666796,3.056291133,2.688964919,3.056291133,1.045328808,0.955290098,1.045328808,0.980627874,0.847878899,0.950095074,0.977338653,0.878011832,0.80614941,0.900413638,0.822816923,0.899798081,0.706126432,0.713306738,1.20309972,1.046853699,0.991611092,0.951095973,0.990978267,0.852815512,0.583864874,0.603493284,0.954892133,0.861014568,1.179024751,1.150760263,0.788288946,0.71507363,0.66812944,0.994827128,1.089026055,0.962041904,1.213564422,1.248258119,1.058975941,1.306255807,1.207407046,1.317357793,0.85563252,0.9078477,0.922924169,1.05419352,1.029772851,1.05419352
